,Date,Open,High,Low,Close*,Adj Close**,Volume
0,"May 06, 2022",887.00,888.00,843.11,865.65,865.65,24264100
1,"May 05, 2022",939.02,945.60,857.70,873.28,873.28,30839700
2,"May 04, 2022",903.94,955.50,885.28,952.62,952.62,27214600
3,"May 03, 2022",903.18,924.08,888.59,909.25,909.25,21236500
4,"May 02, 2022",860.77,906.36,848.03,902.94,902.94,25260500
5,"Apr 29, 2022",902.25,934.40,870.00,870.76,870.76,29313400
6,"Apr 28, 2022",899.98,900.00,821.70,877.51,877.51,41649500
7,"Apr 27, 2022",898.58,918.00,877.36,881.51,881.51,25652100
8,"Apr 26, 2022",995.43,1000.00,875.00,876.42,876.42,45377900
9,"Apr 25, 2022",978.97,1008.62,975.30,998.02,998.02,22780400
10,"Apr 22, 2022",1014.91,1034.85,994.00,1005.05,1005.05,23232200
11,"Apr 21, 2022",1074.73,1092.22,996.42,1008.78,1008.78,35138800
12,"Apr 20, 2022",1030.00,1034.00,975.25,977.20,977.20,23570400
13,"Apr 19, 2022",1005.06,1034.94,995.33,1028.15,1028.15,16615900
14,"Apr 18, 2022",989.03,1014.92,973.41,1004.29,1004.29,17238400
15,"Apr 14, 2022",999.29,1012.71,982.19,985.00,985.00,19474100
16,"Apr 13, 2022",981.08,1026.24,973.10,1022.37,1022.37,18373700
17,"Apr 12, 2022",997.64,1021.19,976.60,986.95,986.95,21992000
18,"Apr 11, 2022",980.40,1008.47,974.64,975.93,975.93,19785700
19,"Apr 08, 2022",1043.21,1048.44,1022.44,1025.49,1025.49,18337900
20,"Apr 07, 2022",1052.39,1076.59,1021.54,1057.26,1057.26,26482400
21,"Apr 06, 2022",1073.47,1079.00,1027.70,1045.76,1045.76,29782800
22,"Apr 05, 2022",1136.30,1152.87,1087.30,1091.26,1091.26,26691700
23,"Apr 04, 2022",1089.38,1149.91,1072.53,1145.45,1145.45,27345300
24,"Apr 01, 2022",1081.15,1094.75,1066.64,1084.59,1084.59,18087700
25,"Mar 31, 2022",1094.57,1103.14,1076.64,1077.60,1077.60,16330900
26,"Mar 30, 2022",1091.17,1113.95,1084.00,1093.99,1093.99,19955000
27,"Mar 29, 2022",1107.99,1114.77,1073.11,1099.57,1099.57,24538300
28,"Mar 28, 2022",1065.10,1097.88,1053.60,1091.84,1091.84,34168700
29,"Mar 25, 2022",1008.00,1021.80,997.32,1010.64,1010.64,20677200
30,"Mar 24, 2022",1009.73,1024.49,988.80,1013.92,1013.92,22973600
31,"Mar 23, 2022",979.94,1040.70,976.40,999.11,999.11,40225400
32,"Mar 22, 2022",930.00,997.86,921.75,993.98,993.98,35289500
33,"Mar 21, 2022",914.98,942.85,907.09,921.16,921.16,27327200
34,"Mar 18, 2022",874.49,907.85,867.39,905.39,905.39,33471400
35,"Mar 17, 2022",830.99,875.00,825.72,871.60,871.60,22194300
36,"Mar 16, 2022",809.00,842.00,802.26,840.23,840.23,28009600
37,"Mar 15, 2022",775.27,805.57,756.57,801.89,801.89,22280400
38,"Mar 14, 2022",780.61,800.70,756.04,766.37,766.37,23717400
39,"Mar 11, 2022",840.20,843.80,793.77,795.35,795.35,22345700
40,"Mar 10, 2022",851.45,854.45,810.36,838.30,838.30,19549500
41,"Mar 09, 2022",839.48,860.56,832.01,858.97,858.97,19728000
42,"Mar 08, 2022",795.53,849.99,782.17,824.40,824.40,26799700
43,"Mar 07, 2022",856.30,866.14,804.57,804.58,804.58,24164700
44,"Mar 04, 2022",849.10,855.65,825.16,838.29,838.29,22333200
45,"Mar 03, 2022",878.77,886.44,832.60,839.29,839.29,20541200
46,"Mar 02, 2022",872.13,886.48,844.27,879.89,879.89,24881100
47,"Mar 01, 2022",869.68,889.88,853.78,864.37,864.37,24922300
48,"Feb 28, 2022",815.01,876.86,814.71,870.43,870.43,33002300
49,"Feb 25, 2022",809.23,819.50,782.40,809.87,809.87,25355900
50,"Feb 24, 2022",700.39,802.48,700.00,800.77,800.77,45107400
51,"Feb 23, 2022",830.43,835.30,760.56,764.04,764.04,31752300
52,"Feb 22, 2022",834.13,856.73,801.10,821.53,821.53,27762700
53,"Feb 18, 2022",886.00,886.87,837.61,856.98,856.98,22833900
54,"Feb 17, 2022",913.26,918.50,874.10,876.35,876.35,18392800
55,"Feb 16, 2022",914.05,926.43,901.21,923.39,923.39,17098100
56,"Feb 15, 2022",900.00,923.00,893.38,922.43,922.43,19095400
57,"Feb 14, 2022",861.57,898.88,853.15,875.76,875.76,22585500
58,"Feb 11, 2022",909.63,915.96,850.70,860.00,860.00,26548600
59,"Feb 10, 2022",908.37,943.81,896.70,904.55,904.55,22042300
60,"Feb 09, 2022",935.00,946.27,920.00,932.00,932.00,17419800
61,"Feb 08, 2022",905.53,926.29,894.80,922.00,922.00,16909700
62,"Feb 07, 2022",923.79,947.77,902.71,907.34,907.34,20331500
63,"Feb 04, 2022",897.22,936.50,881.17,923.32,923.32,24541800
64,"Feb 03, 2022",882.00,937.00,880.52,891.14,891.14,26285200
65,"Feb 02, 2022",928.18,931.50,889.41,905.66,905.66,22264300
66,"Feb 01, 2022",935.21,943.70,905.00,931.25,931.25,24379400
67,"Jan 31, 2022",872.71,937.99,862.05,936.72,936.72,34812000
68,"Jan 28, 2022",831.56,857.50,792.01,846.35,846.35,44929700
69,"Jan 27, 2022",933.36,935.39,829.00,829.10,829.10,49036500
70,"Jan 26, 2022",952.43,987.69,906.00,937.41,937.41,34955800
71,"Jan 25, 2022",914.20,951.26,903.21,918.40,918.40,28865300
72,"Jan 24, 2022",904.76,933.51,851.47,930.00,930.00,50521900
73,"Jan 21, 2022",996.34,1004.55,940.50,943.90,943.90,34472000
74,"Jan 20, 2022",1009.73,1041.66,994.00,996.27,996.27,23496200
75,"Jan 19, 2022",1041.71,1054.67,995.00,995.65,995.65,25147500
76,"Jan 18, 2022",1026.61,1070.79,1016.06,1030.51,1030.51,22247800
77,"Jan 14, 2022",1019.88,1052.00,1013.38,1049.61,1049.61,24308100
78,"Jan 13, 2022",1109.07,1115.60,1026.54,1031.56,1031.56,32403300
79,"Jan 12, 2022",1078.85,1114.84,1072.59,1106.22,1106.22,27913000
80,"Jan 11, 2022",1053.67,1075.85,1038.82,1064.40,1064.40,22021100
81,"Jan 10, 2022",1000.00,1059.10,980.00,1058.12,1058.12,30605000
82,"Jan 07, 2022",1080.37,1080.93,1010.00,1026.96,1026.96,28054900
83,"Jan 06, 2022",1077.00,1088.00,1020.50,1064.70,1064.70,30112200
84,"Jan 05, 2022",1146.65,1170.34,1081.01,1088.12,1088.12,26706600
85,"Jan 04, 2022",1189.55,1208.00,1123.05,1149.59,1149.59,33416100
86,"Jan 03, 2022",1147.75,1201.07,1136.04,1199.78,1199.78,34643800
87,"Dec 31, 2021",1073.44,1082.00,1054.59,1056.78,1056.78,13577900
88,"Dec 30, 2021",1061.33,1095.55,1053.15,1070.34,1070.34,15680300
89,"Dec 29, 2021",1098.64,1104.00,1064.14,1086.19,1086.19,18718000
90,"Dec 28, 2021",1109.49,1119.00,1078.42,1088.47,1088.47,20108000
91,"Dec 27, 2021",1073.67,1117.00,1070.72,1093.94,1093.94,23715300
92,"Dec 23, 2021",1006.80,1072.98,997.56,1067.00,1067.00,30904400
93,"Dec 22, 2021",965.66,1015.66,957.05,1008.87,1008.87,31211400
94,"Dec 21, 2021",916.87,939.50,886.12,938.53,938.53,23839300
95,"Dec 20, 2021",910.70,921.69,893.39,899.94,899.94,18826700
96,"Dec 17, 2021",914.77,960.66,909.04,932.57,932.57,33479100
97,"Dec 16, 2021",994.50,994.98,921.85,926.92,926.92,27590500
98,"Dec 15, 2021",953.21,978.75,928.25,975.99,975.99,25056400
99,"Dec 14, 2021",945.00,966.41,930.00,958.51,958.51,23602100
